FID,X,site_id,county,date,year,site_nm,trnsct_,mdw_wd_,emrgn__,sbmrg__,pont_nm,gps_lon,gps_lat,wtr_dp_,bttm_vs,sbstrt_,org_dp_,unvgtt_,ttl_cv_,stndn__,dtrts_p,variabl,Hydrc__,Phrgmt_,Phr____,Typh_ng,Typh_gl,Typ____,Typh_lt,Typh_s_,typh_cm,hyd_bin,typh_bn,UTM,NEAR_FID,NEAR_DIST,area,perimeter,glcwc_cwi_,glcwc_cwi1,other,usgs_quad,lk_basin,wetland_na,hgm_cls1,hgm_cls2,comments,x_centroid,y_centroid,hectares,nwi,wwi,owi,hwi,lowi,h_num,ditch_cons,dykes,dams,dredging,jetty,road_const,filled,marina,waste_sewa,geo_id,country,human_mod,MeanFetch,SD_Fetch,MeanREI,SD_REI
955,1134,906,Chippewa,7/18/2011,2011,Oak Ridge Area Wetland,1,28.000000000000000,4.000000000000000,25.000000000000000,7,-84.219504999999998,46.286481999999999,31.000000000000000,V,Cly/Slt,0.000000000000000,75.000000000000000,20.000000000000000,2.000000000000000,5.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0,0.000000000000000,0,0,16N,202.000000000000000,3649.941486629999872,35253.035604299999250,768.963857119999943,7743,7744, ,Oak Ridge,SMR,Oak Ridge Area Wetland,BL, ,residential development exists,714308.299269999959506,5129422.880099999718368,3.530000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,906.000000000000000,USA,1.000000000000000,590.442504882999970,110.959205627000003,2217.864746090000153,622.842529297000056
956,1135,906,Chippewa,7/18/2011,2011,Oak Ridge Area Wetland,1,28.000000000000000,4.000000000000000,25.000000000000000,8,-84.219524000000007,46.286532000000001,34.000000000000000,V,Sand,0.000000000000000,30.000000000000000,41.000000000000000,3.000000000000000,25.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0,0.000000000000000,0,0,16N,202.000000000000000,3644.309319200000118,35253.035604299999250,768.963857119999943,7743,7744, ,Oak Ridge,SMR,Oak Ridge Area Wetland,BL, ,residential development exists,714308.299269999959506,5129422.880099999718368,3.530000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,906.000000000000000,USA,1.000000000000000,590.442504882999970,110.959205627000003,2217.864746090000153,622.842529297000056
957,1136,906,Chippewa,7/18/2011,2011,Oak Ridge Area Wetland,1,28.000000000000000,4.000000000000000,25.000000000000000,10,-84.219548000000003,46.286614000000000,29.000000000000000,V,Sand,0.000000000000000,75.000000000000000,17.000000000000000,1.000000000000000,10.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0,0.000000000000000,0,0,16N,202.000000000000000,3635.103985170000215,35253.035604299999250,768.963857119999943,7743,7744, ,Oak Ridge,SMR,Oak Ridge Area Wetland,BL, ,residential development exists,714308.299269999959506,5129422.880099999718368,3.530000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,906.000000000000000,USA,1.000000000000000,615.668518066000047,111.873077393000003,2327.115966800000024,649.058105468999997
958,1137,906,Chippewa,7/18/2011,2011,Oak Ridge Area Wetland,2,19.000000000000000,3.000000000000000,30.000000000000000,2,-84.217259999999996,46.285096000000003,1.000000000000000,V,Sand,0.000000000000000,5.000000000000000,38.000000000000000,2.000000000000000,60.000000000000000,percent_cover,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,16N,202.000000000000000,3817.048819820000062,32516.359246600000915,947.047263638999993,7742,7743, ,Oak Ridge,SMR,Oak Ridge Area Wetland,BL, ,residential development exists,714308.299269999959506,5129422.880099999718368,3.250000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,906.000000000000000,USA,1.000000000000000,576.277221680000025,98.337455749499995,2143.898925779999900,331.225616455000022
959,1138,906,Chippewa,7/18/2011,2011,Oak Ridge Area Wetland,2,19.000000000000000,3.000000000000000,30.000000000000000,3,-84.217234000000005,46.285114000000000,1.000000000000000,V,Cly/Slt,0.000000000000000,5.000000000000000,19.000000000000000,1.000000000000000,70.000000000000000,percent_cover,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,16N,202.000000000000000,3815.256762059999801,32516.359246600000915,947.047263638999993,7742,7743, ,Oak Ridge,SMR,Oak Ridge Area Wetland,BL, ,residential development exists,714308.299269999959506,5129422.880099999718368,3.250000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,906.000000000000000,USA,1.000000000000000,576.277221680000025,98.337455749499995,2143.898925779999900,331.225616455000022
960,1139,906,Chippewa,7/18/2011,2011,Oak Ridge Area Wetland,2,19.000000000000000,3.000000000000000,30.000000000000000,4,-84.217231999999996,46.285153999999999,0.500000000000000,V,Cly/Slt,0.000000000000000,0.000000000000000,41.000000000000000,1.000000000000000,70.000000000000000,percent_cover,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0,2.000000000000000,0,1,16N,202.000000000000000,3810.847314279999864,32516.359246600000915,947.047263638999993,7742,7743, ,Oak Ridge,SMR,Oak Ridge Area Wetland,BL, ,residential development exists,714308.299269999959506,5129422.880099999718368,3.250000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,906.000000000000000,USA,1.000000000000000,576.277221680000025,98.337455749499995,2143.898925779999900,331.225616455000022
961,1140,906,Chippewa,7/18/2011,2011,Oak Ridge Area Wetland,3,15.000000000000000,10.000000000000000,28.000000000000000,2,-84.216132000000002,46.285130000000002,0.000000000000000,Dry,Pbl/Cbl,0.000000000000000,20.000000000000000,32.000000000000000,2.000000000000000,50.000000000000000,percent_cover,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,16N,202.000000000000000,3822.891225710000072,32516.359246600000915,947.047263638999993,7742,7743, ,Oak Ridge,SMR,Oak Ridge Area Wetland,BL, ,residential development exists,714308.299269999959506,5129422.880099999718368,3.250000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,906.000000000000000,USA,1.000000000000000,555.075744629000042,90.556953430199997,2087.641845699999976,251.491775512999993
962,1141,906,Chippewa,7/12/2016,2016,Oak Ridge Area Wetland,2,0.000000000000000,30.000000000000000,25.000000000000000,7,-84.217139000000003,46.285063999999998,55.000000000000000,V,Pbl/Cbl,3.000000000000000,97.500000000000000,2.500000000000000,0.500000000000000,1.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.500000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,16N,202.000000000000000,3821.523653260000174,32516.359246600000915,947.047263638999993,7742,7743, ,Oak Ridge,SMR,Oak Ridge Area Wetland,BL, ,residential development exists,714308.299269999959506,5129422.880099999718368,3.250000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,906.000000000000000,USA,1.000000000000000,524.056274413999972,92.073265075699993,1925.156005860000050,272.142089843999997
963,1142,906,Chippewa,7/12/2016,2016,Oak Ridge Area Wetland,3,0.000000000000000,20.000000000000000,25.000000000000000,9,-84.215388000000004,46.284922999999999,65.000000000000000,V,Sand,15.000000000000000,93.000000000000000,7.000000000000000,5.000000000000000,10.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.500000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,16N,202.000000000000000,3853.091455109999970,32516.359246600000915,947.047263638999993,7742,7743, ,Oak Ridge,SMR,Oak Ridge Area Wetland,BL, ,residential development exists,714308.299269999959506,5129422.880099999718368,3.250000000000000,T,F,F,F,F, ,F,F,F,F,F,T,F,F,F,906.000000000000000,USA,1.000000000000000,591.210754394999981,89.849784851099997,2247.376464840000153,239.255737304999997
964,1143,910,Chippewa,7/17/2014,2014,Little Rapids Channel Island Wetland,1,40.000000000000000,0.000000000000000,25.000000000000000,5,-84.271827999999999,46.456570999999997,21.000000000000000,V,Sand,3.000000000000000,10.000000000000000,90.000000000000000,5.000000000000000,45.000000000000000,percent_cover,0.000000000000000,0.000000000000000,55.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,16N,180.000000000000000,2442.936522280000190,47395.720902200002456,951.264602294000042,7895,7896, ,Sault Ste. Marie South,SMR,Little Rapids Channel Island Wetland,RCOS, , ,709443.315337999956682,5148282.874859999865294,4.740000000000000,T,F,F,F,F, ,F,F,F,F,F,F,F,F,F,910.000000000000000,USA,0.000000000000000,441.290771484000004,42.830421447799999,1769.929199220000100,329.436981200999981
965,1144,920,Chippewa,7/22/2013,2013,Palmers Point Area Wetland #2,1,95.000000000000000,11.000000000000000,25.000000000000000,5,-84.163430000000005,46.524019000000003,0.000000000000000,Dry,Cly/Snd,13.000000000000000,0.000000000000000,60.000000000000000,5.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0,4.000000000000000,0,1,16N,191.000000000000000,11622.133950100000220,96387.563443899998674,1948.350578759999962,7958,7959, ,Payment,SMR,Palmers Point Area Wetland #2,RCOS, ,residential development exists,717098.627391000045463,5156011.521710000000894,9.640000000000001,T,F,F,F,F, ,F,F,F,F,F,F,F,F,F,920.000000000000000,USA,0.000000000000000,670.146728516000053,136.427230834999989,3502.694091800000024,1103.615600589999985
966,1145,922,Chippewa,7/10/2013,2013,Ashman Bay Wetland,1,70.000000000000000,11.000000000000000,30.000000000000000,4,-84.372395999999995,46.495873000000003,47.000000000000000,NV,Sand,1.000000000000000,20.000000000000000,30.000000000000000,10.000000000000000,65.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,358.859062766000022,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,765.358032226999967,78.069496154800007,4427.740722659999847,589.101684569999975
967,1146,922,Chippewa,7/10/2013,2013,Ashman Bay Wetland,1,70.000000000000000,11.000000000000000,30.000000000000000,5,-84.372517999999999,46.495896000000002,47.000000000000000,NV,Sand,3.000000000000000,10.000000000000000,15.000000000000000,2.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,351.409670172999995,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,765.358032226999967,78.069496154800007,4427.740722659999847,589.101684569999975
968,1147,922,Chippewa,7/10/2013,2013,Ashman Bay Wetland,1,70.000000000000000,11.000000000000000,30.000000000000000,7,-84.372656989999996,46.495953559999997,40.000000000000000,NV,Sand,5.000000000000000,20.000000000000000,40.000000000000000,0.000000000000000,55.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,340.146823767000001,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,765.358032226999967,78.069496154800007,4427.740722659999847,589.101684569999975
969,1148,922,Chippewa,7/10/2013,2013,Ashman Bay Wetland,3,16.000000000000000,27.000000000000000,25.000000000000000,3,-84.375240000000005,46.494180000000000,10.000000000000000,V,Sand,0.000000000000000,10.000000000000000,35.000000000000000,2.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,481.075714227999981,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,633.490722656000003,67.980232238799999,3706.620117190000201,530.291564941000047
970,1149,922,Chippewa,7/10/2013,2013,Ashman Bay Wetland,3,16.000000000000000,27.000000000000000,25.000000000000000,4,-84.375262000000006,46.494176000000003,9.000000000000000,V,Sand,0.000000000000000,10.000000000000000,65.000000000000000,1.000000000000000,55.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,481.561071183000024,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,633.490722656000003,67.980232238799999,3706.620117190000201,530.291564941000047
971,1152,922,Chippewa,8/7/2018,2018,Ashman Bay Wetland,1,30.000000000000000,40.000000000000000,30.000000000000000,2,-84.371757000000002,46.495888999999998,20.000000000000000,NV,Cly/Slt,28.000000000000000,46.000000000000000,54.000000000000000,0.500000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,387.961236627999995,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,765.358032226999967,78.069496154800007,4427.740722659999847,589.101684569999975
972,1153,922,Chippewa,8/7/2018,2018,Ashman Bay Wetland,1,30.000000000000000,40.000000000000000,30.000000000000000,5,-84.371881999999999,46.495949000000003,40.000000000000000,NV,Cly/Slt,20.000000000000000,77.000000000000000,23.000000000000000,0.500000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,376.620932911000011,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,765.358032226999967,78.069496154800007,4427.740722659999847,589.101684569999975
973,1154,922,Chippewa,8/7/2018,2018,Ashman Bay Wetland,1,30.000000000000000,40.000000000000000,30.000000000000000,6,-84.371943999999999,46.495994000000003,48.000000000000000,NV,Cly/Slt,22.000000000000000,10.000000000000000,90.000000000000000,0.500000000000000,60.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,50.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,369.722605068000007,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,765.358032226999967,78.069496154800007,4427.740722659999847,589.101684569999975
974,1155,922,Chippewa,8/7/2018,2018,Ashman Bay Wetland,1,30.000000000000000,40.000000000000000,30.000000000000000,7,-84.371981000000005,46.496046000000000,40.000000000000000,NV,Cly/Slt,24.000000000000000,89.000000000000000,11.000000000000000,0.500000000000000,70.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,363.497935751000000,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,776.178283691000047,77.164848327599998,4482.288574219999646,576.446777343999997
975,1156,922,Chippewa,8/7/2018,2018,Ashman Bay Wetland,1,30.000000000000000,40.000000000000000,30.000000000000000,8,-84.372044000000002,46.496111999999997,48.000000000000000,NV,Cly/Slt,12.000000000000000,43.000000000000000,57.000000000000000,1.000000000000000,70.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,354.793149157000016,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,776.178283691000047,77.164848327599998,4482.288574219999646,576.446777343999997
976,1157,922,Chippewa,8/7/2018,2018,Ashman Bay Wetland,1,30.000000000000000,40.000000000000000,30.000000000000000,9,-84.372123000000002,46.496144999999999,50.000000000000000,NV,Sand,11.000000000000000,70.000000000000000,30.000000000000000,1.000000000000000,60.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,348.037044342999991,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,776.178283691000047,77.164848327599998,4482.288574219999646,576.446777343999997
977,1158,922,Chippewa,8/7/2018,2018,Ashman Bay Wetland,1,30.000000000000000,40.000000000000000,30.000000000000000,10,-84.372186999999997,46.496170999999997,50.000000000000000,NV,Sand,6.000000000000000,77.000000000000000,23.000000000000000,0.500000000000000,30.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0,0.000000000000000,0,0,16N,227.000000000000000,342.635433728000010,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,776.178283691000047,77.164848327599998,4482.288574219999646,576.446777343999997
978,1159,922,Chippewa,8/7/2018,2018,Ashman Bay Wetland,3,13.000000000000000,3.000000000000000,30.000000000000000,1,-84.375473999999997,46.494168999999999,10.000000000000000,V,Sand,10.000000000000000,38.000000000000000,62.000000000000000,2.000000000000000,60.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0,4.000000000000000,0,1,16N,227.000000000000000,483.033960033000028,66417.219620400006534,2576.716036060000079,7941,7942, ,Sault Ste. Marie South/Shallows,SMR,Ashman Bay Wetland,RCOS, ,"used to part of the same narrow wetland as GEOID's 923, 924, 925 on open shore, now broken into several small segments; residential development exists",701321.237225000048056,5152357.577209999784827,6.640000000000000,T,F,F,F,F, ,F,F,F,F,T,T,T,T,F,922.000000000000000,USA,1.000000000000000,633.490722656000003,67.980232238799999,3706.620117190000201,530.291564941000047
979,1160,945,Alger,7/23/2013,2013,Au Train River Wetland,4,50.000000000000000,20.000000000000000,10.000000000000000,6,-86.826717000000002,46.433236000000001,25.000000000000000,NV,Org.,91.000000000000000,25.000000000000000,75.000000000000000,5.000000000000000,35.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0,0.000000000000000,0,0,16N,154.000000000000000,7364.903845099999671,1764796.375950000016019,21586.319462999999814,7911,7912, ,Au Train,LKS,Au Train River Wetland,BSR, ,residential development exists,512084.665630000003148,5141146.018229999579489,176.479999999999990,T,F,F,T,F,119,F,F,F,F,F,T,F,F,F,945.000000000000000,USA,1.000000000000000,51286.187500000000000,5838.702148440000201,414128.687500000000000,53954.949218800000381
980,1161,945,Alger,7/23/2013,2013,Au Train River Wetland,4,50.000000000000000,20.000000000000000,10.000000000000000,7,-86.826650000000001,46.433253000000001,25.000000000000000,NV,Org.,91.000000000000000,25.000000000000000,75.000000000000000,5.000000000000000,45.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,16N,154.000000000000000,7368.443392400000448,1764796.375950000016019,21586.319462999999814,7911,7912, ,Au Train,LKS,Au Train River Wetland,BSR, ,residential development exists,512084.665630000003148,5141146.018229999579489,176.479999999999990,T,F,F,T,F,119,F,F,F,F,F,T,F,F,F,945.000000000000000,USA,1.000000000000000,51286.187500000000000,5838.702148440000201,414128.687500000000000,53954.949218800000381
981,1162,945,Alger,7/23/2013,2013,Au Train River Wetland,4,50.000000000000000,20.000000000000000,10.000000000000000,8,-86.826597000000007,46.433255000000003,27.000000000000000,NV,Org.,91.000000000000000,45.000000000000000,55.000000000000000,1.000000000000000,25.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0,0.000000000000000,0,0,16N,154.000000000000000,7371.873385269999744,1764796.375950000016019,21586.319462999999814,7911,7912, ,Au Train,LKS,Au Train River Wetland,BSR, ,residential development exists,512084.665630000003148,5141146.018229999579489,176.479999999999990,T,F,F,T,F,119,F,F,F,F,F,T,F,F,F,945.000000000000000,USA,1.000000000000000,51286.187500000000000,5838.702148440000201,414128.687500000000000,53954.949218800000381
982,1163,945,Alger,7/23/2013,2013,Au Train River Wetland,4,50.000000000000000,20.000000000000000,10.000000000000000,10,-86.826498000000001,46.433314000000003,27.000000000000000,NV,Org.,91.000000000000000,35.000000000000000,65.000000000000000,3.000000000000000,15.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0,0.000000000000000,0,0,16N,154.000000000000000,7375.253156920000038,1764796.375950000016019,21586.319462999999814,7911,7912, ,Au Train,LKS,Au Train River Wetland,BSR, ,residential development exists,512084.665630000003148,5141146.018229999579489,176.479999999999990,T,F,F,T,F,119,F,F,F,F,F,T,F,F,F,945.000000000000000,USA,1.000000000000000,51286.187500000000000,5838.702148440000201,414128.687500000000000,53954.949218800000381
983,1164,945,Alger,8/29/2018,2018,Au Train River Wetland,1,143.000000000000000,0.000000000000000,22.000000000000000,5,-86.826294000000004,46.427708000000003,20.000000000000000,NV,Org.,179.000000000000000,70.000000000000000,30.000000000000000,0.500000000000000,70.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,154.000000000000000,7714.473007120000148,1764796.375950000016019,21586.319462999999814,7911,7912, ,Au Train,LKS,Au Train River Wetland,BSR, ,residential development exists,512084.665630000003148,5141146.018229999579489,176.479999999999990,T,F,F,T,F,119,F,F,F,F,F,T,F,F,F,945.000000000000000,USA,1.000000000000000,51697.902343800000381,5849.363769530000354,417276.937500000000000,54019.753906300000381
984,1165,945,Alger,8/29/2018,2018,Au Train River Wetland,3,38.000000000000000,6.000000000000000,26.000000000000000,6,-86.819507999999999,46.434708999999998,70.000000000000000,NV,Sand,28.000000000000000,41.000000000000000,59.000000000000000,2.000000000000000,85.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0,0.000000000000000,0,0,16N,154.000000000000000,7776.327526240000225,1764796.375950000016019,21586.319462999999814,7911,7912, ,Au Train,LKS,Au Train River Wetland,BSR, ,residential development exists,512084.665630000003148,5141146.018229999579489,176.479999999999990,T,F,F,T,F,119,F,F,F,F,F,T,F,F,F,945.000000000000000,USA,1.000000000000000,49064.929687500000000,5650.617675780000354,397993.718750000000000,52224.750000000000000
985,1166,945,Alger,8/29/2018,2018,Au Train River Wetland,3,38.000000000000000,6.000000000000000,26.000000000000000,8,-86.819547000000000,46.434694999999998,80.000000000000000,V,Sand,30.000000000000000,43.000000000000000,57.000000000000000,10.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0,0.000000000000000,0,0,16N,154.000000000000000,7774.345249359999798,1764796.375950000016019,21586.319462999999814,7911,7912, ,Au Train,LKS,Au Train River Wetland,BSR, ,residential development exists,512084.665630000003148,5141146.018229999579489,176.479999999999990,T,F,F,T,F,119,F,F,F,F,F,T,F,F,F,945.000000000000000,USA,1.000000000000000,49064.929687500000000,5650.617675780000354,397993.718750000000000,52224.750000000000000
986,1167,945,Alger,8/29/2018,2018,Au Train River Wetland,3,38.000000000000000,6.000000000000000,26.000000000000000,9,-86.819558000000001,46.434663000000000,38.000000000000000,V,Sand,52.000000000000000,7.000000000000000,93.000000000000000,8.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0,0.000000000000000,0,0,16N,154.000000000000000,7775.183407219999935,1764796.375950000016019,21586.319462999999814,7911,7912, ,Au Train,LKS,Au Train River Wetland,BSR, ,residential development exists,512084.665630000003148,5141146.018229999579489,176.479999999999990,T,F,F,T,F,119,F,F,F,F,F,T,F,F,F,945.000000000000000,USA,1.000000000000000,49064.929687500000000,5650.617675780000354,397993.718750000000000,52224.750000000000000
